IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,116 ms,14581 kB/s
91.217.139.121,8443,true,LAX,North America,Los Angeles,201 ms,3942 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,174 ms,1657 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,194 ms,1158 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,201 ms,1092 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,172 ms,1068 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,179 ms,1043 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,191 ms,1033 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,192 ms,899 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,199 ms,220 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
