IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.185.254.189,80,false,FRA,Europe,Frankfurt,159 ms,11072 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,167 ms,10552 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,171 ms,7777 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,172 ms,5823 kB/s
51.17.192.69,443,false,MRS,Europe,Marseille,243 ms,3772 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,159 ms,3230 kB/s
13.39.231.83,443,false,CDG,Europe,Paris,187 ms,2601 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,248 ms,1380 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,243 ms,627 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,78 ms,159 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,77 ms,152 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,197 ms,0 kB/s
204.110.223.6,80,false,CMH,North America,Columbus,242 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,177 ms,0 kB/s
204.110.223.219,80,false,CMH,North America,Columbus,228 ms,0 kB/s
204.110.221.223,80,false,SEA,North America,Seattle,231 ms,0 kB/s
204.110.221.69,80,false,SEA,North America,Seattle,199 ms,0 kB/s
204.110.221.20,80,false,SEA,North America,Seattle,217 ms,0 kB/s
204.110.221.231,80,false,SEA,North America,Seattle,199 ms,0 kB/s
204.110.221.115,80,false,SEA,North America,Seattle,201 ms,0 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,305 ms,0 kB/s
