IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.53.51.77,8080,true,ARN,Europe,Stockholm,204 ms,8450 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,194 ms,6260 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,203 ms,5478 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,179 ms,5446 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,191 ms,5426 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,194 ms,3502 kB/s
13.41.76.64,8080,true,LHR,Europe,London,178 ms,2524 kB/s
18.135.188.86,443,true,LHR,Europe,London,193 ms,476 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,281 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,204 ms,105 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,225 ms,102 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,251 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,246 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,249 ms,77 kB/s
204.110.221.69,80,true,SEA,North America,Seattle,197 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,167 ms,0 kB/s
204.110.221.115,80,true,SEA,North America,Seattle,208 ms,0 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,225 ms,0 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,210 ms,0 kB/s
204.110.223.6,80,true,CMH,North America,Columbus,231 ms,0 kB/s
204.110.221.20,80,true,SEA,North America,Seattle,220 ms,0 kB/s
204.110.221.223,80,true,SEA,North America,Seattle,227 ms,0 kB/s
204.110.221.231,80,true,SEA,North America,Seattle,200 ms,0 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,238 ms,0 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,302 ms,0 kB/s
