IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.189.208,443,true,FRA,Europe,Frankfurt,243 ms,6837 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,274 ms,5937 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,256 ms,5454 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,294 ms,3861 kB/s
89.168.119.50,443,true,FRA,Europe,Frankfurt,319 ms,3844 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,257 ms,3811 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,261 ms,3649 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,261 ms,3439 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,240 ms,3426 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,294 ms,3280 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,261 ms,3257 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,254 ms,3169 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,255 ms,3063 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,255 ms,2806 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,279 ms,2783 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,286 ms,2710 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,255 ms,2614 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,246 ms,2562 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,290 ms,2306 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,262 ms,2137 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,289 ms,1577 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,296 ms,915 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,301 ms,910 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,291 ms,598 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,282 ms,329 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,304 ms,297 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,132 ms,131 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,307 ms,105 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,175 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,239 ms,0 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,255 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,211 ms,0 kB/s
143.47.243.144,2053,true,LHR,Europe,London,253 ms,0 kB/s
132.145.54.84,2053,true,LHR,Europe,London,237 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,188 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,240 ms,0 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,191 ms,0 kB/s
143.47.243.144,8443,true,LHR,Europe,London,238 ms,0 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,264 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,360 ms,0 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,364 ms,0 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,366 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,374 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,221 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,187 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,186 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,234 ms,0 kB/s
