IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,234 ms,30821 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,173 ms,10190 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,174 ms,9432 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,223 ms,8011 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,172 ms,7506 kB/s
3.141.95.66,80,false,IAD,North America,Ashburn,254 ms,5400 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,163 ms,2483 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,229 ms,2155 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,154 ms,2100 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,300 ms,452 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,289 ms,300 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,83 ms,151 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,88 ms,118 kB/s
204.110.223.6,80,false,CMH,North America,Columbus,234 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,194 ms,0 kB/s
204.110.223.219,80,false,IAD,North America,Ashburn,236 ms,0 kB/s
204.110.223.177,80,false,IAD,North America,Ashburn,257 ms,0 kB/s
204.110.221.61,80,false,SEA,North America,Seattle,216 ms,0 kB/s
204.110.221.121,80,false,SEA,North America,Seattle,198 ms,0 kB/s
204.110.221.36,80,false,SEA,North America,Seattle,206 ms,0 kB/s
204.110.221.112,80,false,SEA,North America,Seattle,202 ms,0 kB/s
204.110.221.144,80,false,SEA,North America,Seattle,199 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,200 ms,0 kB/s
