IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,230 ms,23197 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,159 ms,12501 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,169 ms,10899 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,159 ms,8560 kB/s
13.39.231.83,443,false,CDG,Europe,Paris,189 ms,8476 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,173 ms,8136 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,166 ms,4743 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,219 ms,2547 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,251 ms,1784 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,233 ms,670 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,77 ms,159 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,83 ms,128 kB/s
204.110.221.144,80,false,SEA,North America,Seattle,198 ms,0 kB/s
204.110.221.61,80,false,SEA,North America,Seattle,223 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,216 ms,0 kB/s
204.110.223.40,80,false,CMH,North America,Columbus,264 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,197 ms,0 kB/s
204.110.223.180,80,false,CMH,North America,Columbus,229 ms,0 kB/s
204.110.221.36,80,false,SEA,North America,Seattle,213 ms,0 kB/s
204.110.221.121,80,false,SEA,North America,Seattle,202 ms,0 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,299 ms,0 kB/s
204.110.221.112,80,false,SEA,North America,Seattle,200 ms,0 kB/s
204.110.223.199,80,false,CMH,North America,Columbus,244 ms,0 kB/s
204.110.223.219,80,false,CMH,North America,Columbus,233 ms,0 kB/s
