IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.168.43.31,2053,true,CDG,Europe,Paris,250 ms,4082 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,311 ms,3942 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,268 ms,3206 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,309 ms,2582 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,273 ms,2479 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,277 ms,2342 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,256 ms,2095 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,311 ms,1974 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,254 ms,1815 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,261 ms,1409 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,313 ms,1404 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,312 ms,1220 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,305 ms,1100 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,256 ms,886 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,260 ms,758 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,267 ms,629 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,306 ms,342 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,307 ms,307 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,245 ms,73 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,382 ms,29 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,384 ms,23 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,219 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,161 ms,0 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,383 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,260 ms,0 kB/s
