IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,104 ms,8519 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,178 ms,7698 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,202 ms,6873 kB/s
13.40.128.14,8443,true,LHR,Europe,London,191 ms,6635 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,192 ms,6625 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,194 ms,6314 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,201 ms,5972 kB/s
204.110.221.1,80,true,SEA,North America,Seattle,214 ms,5958 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,199 ms,5874 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,215 ms,5801 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,218 ms,5281 kB/s
204.110.221.48,80,true,SEA,North America,Seattle,220 ms,5262 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,252 ms,5223 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,186 ms,5175 kB/s
204.110.221.144,80,true,SEA,North America,Seattle,201 ms,5128 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,198 ms,4155 kB/s
204.110.221.135,80,true,SEA,North America,Seattle,215 ms,3417 kB/s
204.110.221.223,80,true,SEA,North America,Seattle,197 ms,3324 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,197 ms,3234 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,193 ms,2943 kB/s
13.41.76.64,8080,true,LHR,Europe,London,194 ms,2219 kB/s
204.110.220.18,80,true,SEA,North America,Seattle,201 ms,2022 kB/s
204.110.223.180,80,true,ORD,North America,Chicago,273 ms,1830 kB/s
204.110.223.229,80,true,ORD,North America,Chicago,233 ms,1631 kB/s
204.110.221.176,80,true,SEA,North America,Seattle,212 ms,1177 kB/s
204.110.221.121,80,true,SEA,North America,Seattle,203 ms,1107 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,200 ms,960 kB/s
18.189.94.250,443,true,ORD,North America,Chicago,240 ms,875 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,199 ms,860 kB/s
204.110.223.40,80,true,ORD,North America,Chicago,236 ms,329 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,222 ms,125 kB/s
18.135.188.86,443,true,LHR,Europe,London,180 ms,121 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,294 ms,115 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,264 ms,89 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,252 ms,89 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,200 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,255 ms,77 kB/s
204.110.223.255,80,true,ORD,North America,Chicago,248 ms,57 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,234 ms,0 kB/s
