IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,10784 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,195 ms,8646 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,202 ms,8076 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,184 ms,7619 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,200 ms,6853 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,180 ms,6549 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,208 ms,6444 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,231 ms,6045 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,185 ms,6031 kB/s
204.110.221.77,80,true,SEA,North America,Seattle,203 ms,5426 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,254 ms,5043 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,233 ms,4834 kB/s
204.110.223.83,80,true,ORD,North America,Chicago,237 ms,4669 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,182 ms,4509 kB/s
204.110.221.170,80,true,SEA,North America,Seattle,197 ms,4326 kB/s
204.110.221.36,80,true,SEA,North America,Seattle,223 ms,4236 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,178 ms,3834 kB/s
13.41.76.64,8080,true,LHR,Europe,London,192 ms,3452 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,206 ms,3129 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,199 ms,2849 kB/s
204.110.221.192,80,true,SEA,North America,Seattle,196 ms,2771 kB/s
204.110.221.35,80,true,SEA,North America,Seattle,213 ms,1296 kB/s
18.135.188.86,443,true,LHR,Europe,London,187 ms,547 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,195 ms,118 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,219 ms,112 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,255 ms,80 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,256 ms,80 kB/s
18.189.94.250,443,true,ORD,North America,Chicago,245 ms,77 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,249 ms,73 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,309 ms,48 kB/s
