IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,true,SJC,North America,San Jose,180 ms,9541 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,202 ms,8428 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,178 ms,8048 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,194 ms,7439 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,201 ms,6997 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,219 ms,5835 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,202 ms,5637 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,193 ms,5013 kB/s
204.110.221.20,80,true,SEA,North America,Seattle,209 ms,4997 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,109 ms,4975 kB/s
204.110.223.180,80,true,CMH,North America,Columbus,277 ms,4613 kB/s
13.41.76.64,8080,true,LHR,Europe,London,182 ms,4508 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,233 ms,4301 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,204 ms,3521 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,197 ms,3271 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,258 ms,3234 kB/s
204.110.223.6,80,true,CMH,North America,Columbus,237 ms,3223 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,189 ms,2710 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,222 ms,1468 kB/s
204.110.223.255,80,true,CMH,North America,Columbus,252 ms,700 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,206 ms,441 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,210 ms,329 kB/s
18.135.188.86,443,true,LHR,Europe,London,189 ms,112 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,195 ms,108 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,254 ms,99 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,320 ms,96 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,219 ms,96 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,257 ms,93 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,246 ms,83 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,252 ms,48 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,253 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,194 ms,0 kB/s
