IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
204.110.221.20,80,true,SEA,North America,Seattle,201 ms,7375 kB/s
13.41.76.64,8080,true,LHR,Europe,London,177 ms,7291 kB/s
13.40.128.14,8443,true,LHR,Europe,London,185 ms,7278 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,197 ms,6865 kB/s
204.110.220.94,80,true,SEA,North America,Seattle,210 ms,6789 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,180 ms,6747 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,217 ms,6422 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,203 ms,5806 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,188 ms,5803 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,223 ms,5119 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,193 ms,4857 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,195 ms,4616 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,199 ms,4454 kB/s
204.110.223.219,80,true,ORD,North America,Chicago,237 ms,4386 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,259 ms,3983 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,119 ms,2712 kB/s
204.110.221.192,80,true,SEA,North America,Seattle,193 ms,2600 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,191 ms,2527 kB/s
204.110.221.35,80,true,SEA,North America,Seattle,243 ms,2297 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,194 ms,2139 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,243 ms,1962 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,205 ms,1885 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,291 ms,1235 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,204 ms,793 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,197 ms,124 kB/s
18.135.188.86,443,true,LHR,Europe,London,187 ms,112 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,222 ms,109 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,259 ms,93 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,248 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,249 ms,73 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,230 ms,73 kB/s
