IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2096,true,LAX,North America,Los Angeles,254 ms,6930 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,258 ms,6623 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,255 ms,5846 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,271 ms,5246 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,255 ms,4501 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,300 ms,4219 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,254 ms,3047 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,305 ms,2969 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,311 ms,2819 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,258 ms,2539 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,304 ms,1951 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,311 ms,1806 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,1439 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,250 ms,1435 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,256 ms,918 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,262 ms,905 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,260 ms,759 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,310 ms,428 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,251 ms,201 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,306 ms,192 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,382 ms,21 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,253 ms,14 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,385 ms,9 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,389 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,258 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
