IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,243 ms,45307 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,176 ms,10873 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,157 ms,9695 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,169 ms,8251 kB/s
51.17.192.69,443,false,MRS,Europe,Marseille,233 ms,5824 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,161 ms,5748 kB/s
51.17.192.69,80,false,MRS,Europe,Marseille,233 ms,4219 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,166 ms,852 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,86 ms,154 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,81 ms,149 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,201 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,202 ms,0 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,304 ms,0 kB/s
204.110.221.138,80,false,SEA,North America,Seattle,229 ms,0 kB/s
204.110.223.40,80,false,CMH,North America,Columbus,248 ms,0 kB/s
204.110.221.135,80,false,SEA,North America,Seattle,206 ms,0 kB/s
204.110.223.177,80,false,CMH,North America,Columbus,248 ms,0 kB/s
