IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,235 ms,26648 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,166 ms,11911 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,161 ms,10032 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,172 ms,8768 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,228 ms,5109 kB/s
3.141.95.66,80,false,IAD,North America,Ashburn,245 ms,4517 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,172 ms,3704 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,307 ms,2653 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,234 ms,1654 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,158 ms,653 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,79 ms,171 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,83 ms,153 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,203 ms,0 kB/s
204.110.223.40,80,false,IAD,North America,Ashburn,253 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,199 ms,0 kB/s
204.110.221.77,80,false,SEA,North America,Seattle,202 ms,0 kB/s
204.110.223.177,80,false,IAD,North America,Ashburn,256 ms,0 kB/s
204.110.221.48,80,false,SEA,North America,Seattle,202 ms,0 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,300 ms,0 kB/s
