IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,251 ms,25605 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,158 ms,6490 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,245 ms,5671 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,171 ms,5640 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,162 ms,5350 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,173 ms,4132 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,244 ms,2622 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,305 ms,1936 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,176 ms,452 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,84 ms,163 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,82 ms,152 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,207 ms,0 kB/s
204.110.223.40,80,false,ORD,North America,Chicago,250 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,196 ms,0 kB/s
204.110.221.69,80,false,SEA,North America,Seattle,227 ms,0 kB/s
204.110.221.48,80,false,SEA,North America,Seattle,201 ms,0 kB/s
204.110.221.115,80,false,SEA,North America,Seattle,200 ms,0 kB/s
204.110.221.61,80,false,SEA,North America,Seattle,217 ms,0 kB/s
204.110.221.36,80,false,SEA,North America,Seattle,209 ms,0 kB/s
204.110.221.138,80,false,SEA,North America,Seattle,218 ms,0 kB/s
204.110.221.231,80,false,SEA,North America,Seattle,200 ms,0 kB/s
204.110.221.40,80,false,SEA,North America,Seattle,200 ms,0 kB/s
204.110.220.87,80,false,SEA,North America,Seattle,202 ms,0 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,305 ms,0 kB/s
