IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.148.243.188,443,true,FRA,Europe,Frankfurt,243 ms,4696 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,292 ms,4662 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,278 ms,4261 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,236 ms,4009 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,257 ms,4002 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,253 ms,3507 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,257 ms,3423 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,255 ms,3208 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,308 ms,2844 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,284 ms,2569 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,294 ms,2565 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,253 ms,2454 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,257 ms,2366 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,257 ms,2319 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,284 ms,2306 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,245 ms,2124 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,235 ms,2008 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,193 ms,1554 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,273 ms,1538 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,287 ms,1326 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,262 ms,966 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,253 ms,932 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,231 ms,777 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,287 ms,662 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,289 ms,624 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,283 ms,243 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,325 ms,99 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,325 ms,93 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,161 ms,83 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,150 ms,54 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,327 ms,42 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,191 ms,0 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,183 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,195 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,192 ms,0 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,0 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,265 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,218 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,241 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,240 ms,0 kB/s
143.47.243.144,8443,true,LHR,Europe,London,238 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,187 ms,0 kB/s
143.47.243.144,2053,true,LHR,Europe,London,240 ms,0 kB/s
132.145.54.84,2053,true,LHR,Europe,London,253 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,368 ms,0 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,271 ms,0 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,360 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,362 ms,0 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,367 ms,0 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,361 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,198 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
