IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,98 ms,9325 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,172 ms,9277 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,194 ms,8411 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,201 ms,7356 kB/s
204.110.220.224,80,true,SEA,North America,Seattle,229 ms,6374 kB/s
204.110.221.179,80,true,SEA,North America,Seattle,214 ms,5730 kB/s
13.50.173.22,8443,true,HEL,Europe,Helsinki,194 ms,5557 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,216 ms,4462 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,191 ms,4415 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,257 ms,4338 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,204 ms,4170 kB/s
13.41.76.64,8080,true,LHR,Europe,London,199 ms,4052 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,199 ms,3209 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,236 ms,278 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,251 ms,159 kB/s
13.53.81.150,2083,true,HEL,Europe,Helsinki,192 ms,144 kB/s
18.135.188.86,443,true,LHR,Europe,London,188 ms,109 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,222 ms,105 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,258 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,262 ms,77 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,300 ms,73 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,283 ms,64 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,226 ms,33 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,258 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,177 ms,0 kB/s
