IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,97 ms,7251 kB/s
204.110.221.179,80,true,SEA,North America,Seattle,204 ms,6412 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,243 ms,5799 kB/s
204.110.223.199,80,true,ORD,North America,Chicago,230 ms,5742 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,197 ms,5740 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,230 ms,5204 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,189 ms,5106 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,189 ms,4674 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,248 ms,4497 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,191 ms,4357 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,185 ms,4172 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,211 ms,4009 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,217 ms,3573 kB/s
13.41.76.64,8080,true,LHR,Europe,London,183 ms,3494 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,198 ms,3158 kB/s
204.110.220.224,80,true,SEA,North America,Seattle,195 ms,3041 kB/s
204.110.221.176,80,true,SEA,North America,Seattle,218 ms,2854 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,212 ms,96 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,245 ms,83 kB/s
18.135.188.86,443,true,LHR,Europe,London,182 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,244 ms,83 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,251 ms,67 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,293 ms,36 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,212 ms,0 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,260 ms,0 kB/s
