IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,250 ms,26446 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,158 ms,10959 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,166 ms,10280 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,168 ms,9037 kB/s
13.39.231.83,443,false,CDG,Europe,Paris,182 ms,7142 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,254 ms,6838 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,173 ms,6181 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,167 ms,4884 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,312 ms,1519 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,177 ms,741 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,243 ms,548 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,225 ms,490 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,83 ms,166 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,79 ms,160 kB/s
204.110.221.174,80,false,SEA,North America,Seattle,212 ms,0 kB/s
204.110.221.61,80,false,SEA,North America,Seattle,221 ms,0 kB/s
204.110.221.179,80,false,SEA,North America,Seattle,214 ms,0 kB/s
204.110.221.176,80,false,SEA,North America,Seattle,222 ms,0 kB/s
204.110.221.138,80,false,SEA,North America,Seattle,205 ms,0 kB/s
204.110.223.199,80,false,CMH,North America,Columbus,235 ms,0 kB/s
204.110.223.229,80,false,CMH,North America,Columbus,234 ms,0 kB/s
204.110.220.224,80,false,SEA,North America,Seattle,219 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,197 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,177 ms,0 kB/s
