IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,227 ms,17150 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,177 ms,10601 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,161 ms,10081 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,235 ms,6327 kB/s
51.17.192.69,443,false,MRS,Europe,Marseille,237 ms,5064 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,165 ms,968 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,171 ms,228 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,77 ms,167 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,83 ms,150 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,162 ms,133 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,167 ms,44 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,304 ms,23 kB/s
204.110.221.176,80,false,SEA,North America,Seattle,205 ms,0 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,255 ms,0 kB/s
204.110.221.174,80,false,SEA,North America,Seattle,202 ms,0 kB/s
204.110.221.83,80,false,SEA,North America,Seattle,234 ms,0 kB/s
204.110.221.48,80,false,SEA,North America,Seattle,224 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,228 ms,0 kB/s
204.110.220.49,80,false,SEA,North America,Seattle,204 ms,0 kB/s
204.110.220.169,80,false,SEA,North America,Seattle,203 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,195 ms,0 kB/s
