IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,true,SJC,North America,San Jose,196 ms,7163 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,186 ms,6478 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,191 ms,5122 kB/s
204.110.221.176,80,true,SEA,North America,Seattle,198 ms,4950 kB/s
13.41.76.64,8080,true,LHR,Europe,London,177 ms,4940 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,191 ms,4674 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,322 ms,3688 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,189 ms,3619 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,193 ms,2359 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,203 ms,1145 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,192 ms,931 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,260 ms,659 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,294 ms,217 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,226 ms,205 kB/s
204.110.221.48,80,true,SEA,North America,Seattle,206 ms,131 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,204 ms,105 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,220 ms,99 kB/s
204.110.220.169,80,true,SEA,North America,Seattle,200 ms,86 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,251 ms,80 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,243 ms,70 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,249 ms,61 kB/s
18.135.188.86,443,true,LHR,Europe,London,181 ms,51 kB/s
204.110.220.49,80,true,SEA,North America,Seattle,203 ms,33 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,272 ms,22 kB/s
204.110.221.83,80,true,SEA,North America,Seattle,220 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,188 ms,0 kB/s
