IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.41.76.64,8080,true,LHR,Europe,London,196 ms,7762 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,196 ms,7482 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,198 ms,6831 kB/s
204.110.220.230,80,true,SEA,North America,Seattle,199 ms,6515 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,197 ms,6274 kB/s
204.110.221.121,80,true,SEA,North America,Seattle,202 ms,6237 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,192 ms,6139 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,192 ms,5928 kB/s
13.40.128.14,8443,true,LHR,Europe,London,178 ms,5784 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,99 ms,5666 kB/s
204.110.220.18,80,true,SEA,North America,Seattle,220 ms,5594 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,204 ms,4982 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,256 ms,4696 kB/s
204.110.221.144,80,true,SEA,North America,Seattle,201 ms,4536 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,250 ms,4165 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,255 ms,3991 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,180 ms,3906 kB/s
204.110.221.28,80,true,SEA,North America,Seattle,219 ms,3411 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,259 ms,2965 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,175 ms,2489 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,286 ms,2244 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,226 ms,297 kB/s
204.110.220.59,80,true,SEA,North America,Seattle,226 ms,236 kB/s
18.135.188.86,443,true,LHR,Europe,London,183 ms,118 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,197 ms,105 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,233 ms,96 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,221 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,275 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,261 ms,80 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,260 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,257 ms,64 kB/s
