IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,211 ms,41850 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,171 ms,11884 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,167 ms,10792 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,177 ms,7594 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,230 ms,6015 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,163 ms,4078 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,179 ms,3262 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,307 ms,1026 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,167 ms,967 kB/s
51.17.192.69,443,false,MRS,Europe,Marseille,238 ms,348 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,86 ms,156 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,80 ms,152 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,182 ms,0 kB/s
204.110.221.69,80,false,SEA,North America,Seattle,217 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,221 ms,0 kB/s
204.110.221.1,80,false,SEA,North America,Seattle,206 ms,0 kB/s
204.110.221.35,80,false,SEA,North America,Seattle,213 ms,0 kB/s
204.110.221.20,80,false,SEA,North America,Seattle,210 ms,0 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,259 ms,0 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,298 ms,0 kB/s
204.110.221.40,80,false,SEA,North America,Seattle,201 ms,0 kB/s
204.110.223.75,80,false,CMH,North America,Columbus,231 ms,0 kB/s
204.110.221.176,80,false,SEA,North America,Seattle,196 ms,0 kB/s
204.110.221.112,80,false,SEA,North America,Seattle,203 ms,0 kB/s
204.110.221.121,80,false,SEA,North America,Seattle,205 ms,0 kB/s
204.110.221.144,80,false,SEA,North America,Seattle,192 ms,0 kB/s
204.110.223.83,80,false,CMH,North America,Columbus,239 ms,0 kB/s
