IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,257 ms,73449 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,179 ms,11660 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,232 ms,8750 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,159 ms,8518 kB/s
13.39.231.83,443,false,CDG,Europe,Paris,243 ms,7261 kB/s
51.17.192.69,80,false,MXP,Europe,Milan,241 ms,5854 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,166 ms,5258 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,172 ms,4799 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,173 ms,737 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,229 ms,452 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,297 ms,419 kB/s
51.17.192.69,443,false,MRS,Europe,Marseille,232 ms,211 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,87 ms,156 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,88 ms,154 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,226 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,183 ms,0 kB/s
204.110.221.179,80,false,SEA,North America,Seattle,204 ms,0 kB/s
204.110.223.229,80,false,CMH,North America,Columbus,235 ms,0 kB/s
204.110.220.55,80,false,SEA,North America,Seattle,210 ms,0 kB/s
204.110.221.176,80,false,SEA,North America,Seattle,222 ms,0 kB/s
