IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2083,true,LAX,North America,Los Angeles,249 ms,5259 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,248 ms,5019 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,290 ms,2347 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,233 ms,2281 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,288 ms,2099 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,249 ms,2097 kB/s
143.47.240.248,443,true,FRA,Europe,Frankfurt,251 ms,1993 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,276 ms,1951 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,349 ms,1167 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,329 ms,1155 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,258 ms,627 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,290 ms,563 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,351 ms,395 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,249 ms,320 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,289 ms,249 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,260 ms,233 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,286 ms,204 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,252 ms,141 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,311 ms,134 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,282 ms,128 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,327 ms,128 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,297 ms,99 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,274 ms,42 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,271 ms,36 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,258 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,202 ms,0 kB/s
143.47.243.144,8443,true,LHR,Europe,London,253 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,248 ms,0 kB/s
143.47.243.144,2053,true,LHR,Europe,London,256 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,216 ms,0 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,194 ms,0 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,258 ms,0 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,371 ms,0 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,381 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,247 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,377 ms,0 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,194 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,365 ms,0 kB/s
132.145.54.84,2053,true,LHR,Europe,London,245 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,144 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,193 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,283 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,257 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,283 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,270 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,145 ms,0 kB/s
