IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,222 ms,90891 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,169 ms,10879 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,169 ms,9580 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,179 ms,9494 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,159 ms,6517 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,235 ms,6252 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,170 ms,5773 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,166 ms,2424 kB/s
51.17.192.69,80,false,MRS,Europe,Marseille,235 ms,1449 kB/s
3.111.137.178,80,false,BOM,Asia Pacific,Mumbai,297 ms,368 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,88 ms,164 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,79 ms,152 kB/s
204.110.220.79,80,false,SEA,North America,Seattle,223 ms,0 kB/s
204.110.223.167,80,false,ORD,North America,Chicago,240 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,189 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,197 ms,0 kB/s
204.110.221.170,80,false,SEA,North America,Seattle,199 ms,0 kB/s
204.110.220.230,80,false,SEA,North America,Seattle,228 ms,0 kB/s
204.110.220.61,80,false,SEA,North America,Seattle,203 ms,0 kB/s
3.141.95.66,80,false,ORD,North America,Chicago,235 ms,0 kB/s
204.110.220.49,80,false,SEA,North America,Seattle,218 ms,0 kB/s
204.110.220.189,80,false,SEA,North America,Seattle,221 ms,0 kB/s
204.110.220.249,80,false,SEA,North America,Seattle,209 ms,0 kB/s
204.110.220.18,80,false,SEA,North America,Seattle,219 ms,0 kB/s
204.110.220.196,80,false,SEA,North America,Seattle,195 ms,0 kB/s
204.110.220.169,80,false,SEA,North America,Seattle,199 ms,0 kB/s
204.110.223.199,80,false,ORD,North America,Chicago,240 ms,0 kB/s
